date,tesi,rep,N2O
15/10/2014,LQ,1,0.011577819
15/10/2014,LQ,2,0.033055577
15/10/2014,LQ,3,1.64E-10
15/10/2014,LQ,4,0.004522464
15/10/2014,MN,1,0.023052479
15/10/2014,MN,2,0.018039453
15/10/2014,MN,3,0.023439819
15/10/2014,MN,4,0.008249748
15/10/2014,SL,1,0.013277732
15/10/2014,SL,2,0.050845263
15/10/2014,SL,3,0.006591388
15/10/2014,SL,4,0.003534418
16/10/2014,LQ,1,0.095006507
16/10/2014,LQ,2,0.040143132
16/10/2014,LQ,3,0.009639332
16/10/2014,LQ,4,0.002951968
16/10/2014,MN,1,0.018092283
16/10/2014,MN,2,0.012719882
16/10/2014,MN,3,0.06418385
16/10/2014,MN,4,0.028595154
16/10/2014,SL,1,0.015291949
16/10/2014,SL,2,0.040706612
16/10/2014,SL,3,0.01070689
16/10/2014,SL,4,0.004325846
19/10/2014,LQ,1,0.002316545
19/10/2014,LQ,2,7.03E-11
19/10/2014,LQ,3,0.008234915
19/10/2014,LQ,4,0.004551505
19/10/2014,MN,1,0.002354919
19/10/2014,MN,2,8.75E-11
19/10/2014,MN,3,0.030321688
19/10/2014,MN,4,0.065017345
19/10/2014,SL,1,0.010862994
19/10/2014,SL,2,0.031448923
19/10/2014,SL,3,0.00465427
19/10/2014,SL,4,0.004484433
28/10/2014,LQ,1,0.022519318
28/10/2014,LQ,2,0.015704917
28/10/2014,LQ,3,0.084966359
28/10/2014,LQ,4,0.050602379
28/10/2014,MN,1,0.008498494
28/10/2014,MN,2,0.003295249
28/10/2014,MN,3,0
28/10/2014,MN,4,0.064740699
28/10/2014,SL,1,0.00585641
28/10/2014,SL,2,0.015101686
28/10/2014,SL,3,0.005523251
28/10/2014,SL,4,0.002670204
04/11/2014,LQ,1,0.032012328
04/11/2014,LQ,2,0.010889928
04/11/2014,LQ,3,1.55E-10
04/11/2014,LQ,4,1.49E-10
04/11/2014,MN,1,0.013144585
04/11/2014,MN,2,0.005960189
04/11/2014,MN,3,0.0040883
04/11/2014,MN,4,0.002501652
04/11/2014,SL,1,0.011452551
04/11/2014,SL,2,0.0131694
04/11/2014,SL,3,0.006685863
04/11/2014,SL,4,0.00410654
18/11/2014,LQ,1,0.036591222
18/11/2014,LQ,2,0.004583976
18/11/2014,LQ,3,0.015048299
18/11/2014,LQ,4,0.009852109
18/11/2014,MN,1,0
18/11/2014,MN,2,1.83E-10
18/11/2014,MN,3,0.016245762
18/11/2014,MN,4,3.38E-11
18/11/2014,SL,1,0.010045018
18/11/2014,SL,2,0.004262715
18/11/2014,SL,3,0.004170851
18/11/2014,SL,4,0.008984911
25/11/2014,LQ,1,9.61E-11
25/11/2014,LQ,2,1.56E-11
25/11/2014,LQ,3,0.150958805
25/11/2014,LQ,4,0.133533886
25/11/2014,MN,1,1.55E-11
25/11/2014,MN,2,3.83E-11
25/11/2014,MN,3,3.85E-11
25/11/2014,MN,4,7.10E-11
25/11/2014,SL,1,5.62E-11
25/11/2014,SL,2,2.46E-10
25/11/2014,SL,3,1.23E-10
25/11/2014,SL,4,5.29E-11
11/12/2014,LQ,1,0.043974913
11/12/2014,LQ,2,2.57E-11
11/12/2014,LQ,3,2.26E-11
11/12/2014,LQ,4,1.50E-11
11/12/2014,MN,1,2.09E-10
11/12/2014,MN,2,0
11/12/2014,MN,3,8.45E-11
11/12/2014,MN,4,0
11/12/2014,SL,1,5.50E-11
11/12/2014,SL,2,2.04E-10
11/12/2014,SL,3,5.49E-11
11/12/2014,SL,4,7.28E-12
23/12/2014,LQ,1,1.83E-10
23/12/2014,LQ,2,0
23/12/2014,LQ,3,8.70E-12
23/12/2014,LQ,4,3.55E-11
23/12/2014,MN,1,2.11E-10
23/12/2014,MN,2,1.26E-11
23/12/2014,MN,3,8.38E-12
23/12/2014,MN,4,2.46E-11
23/12/2014,SL,1,3.57E-11
23/12/2014,SL,2,1.96E-12
23/12/2014,SL,3,3.94E-11
23/12/2014,SL,4,7.09E-11
07/01/2015,LQ,1,0
07/01/2015,LQ,2,2.67E-11
07/01/2015,LQ,3,0.004821019
07/01/2015,LQ,4,0.004524523
07/01/2015,MN,1,4.63E-11
07/01/2015,MN,2,5.78E-11
07/01/2015,MN,3,7.41E-11
07/01/2015,MN,4,1.34E-11
07/01/2015,SL,1,0.004440993
07/01/2015,SL,2,0.003463805
07/01/2015,SL,3,7.33E-11
07/01/2015,SL,4,8.28E-11
28/01/2015,LQ,1,2.17E-10
28/01/2015,LQ,2,2.09E-10
28/01/2015,LQ,3,4.61E-11
28/01/2015,LQ,4,1.57E-11
28/01/2015,MN,1,1.31E-11
28/01/2015,MN,2,0
28/01/2015,MN,3,3.18E-11
28/01/2015,MN,4,1.66E-11
28/01/2015,SL,1,0.011628585
28/01/2015,SL,2,0.010560457
28/01/2015,SL,3,3.09E-11
28/01/2015,SL,4,4.28E-11
10/02/2015,LQ,1,1.30E-10
10/02/2015,LQ,2,1.23E-10
10/02/2015,LQ,3,2.30E-11
10/02/2015,LQ,4,7.89E-12
10/02/2015,MN,1,0
10/02/2015,MN,2,0
10/02/2015,MN,3,2.65E-11
10/02/2015,MN,4,1.62E-11
10/02/2015,SL,1,3.12E-11
10/02/2015,SL,2,2.38E-11
10/02/2015,SL,3,0
10/02/2015,SL,4,7.79E-12
04/03/2015,LQ,1,1.47E-10
04/03/2015,LQ,2,2.03E-10
04/03/2015,LQ,3,0
04/03/2015,LQ,4,3.86E-11
04/03/2015,MN,1,1.52E-10
04/03/2015,MN,2,0.018633122
04/03/2015,MN,3,1.26E-10
04/03/2015,MN,4,0.016262502
04/03/2015,SL,1,1.33E-10
04/03/2015,SL,2,4.54E-11
04/03/2015,SL,3,3.44E-11
04/03/2015,SL,4,2.31E-11
05/03/2015,LQ,1,3.29E-10
05/03/2015,LQ,2,2.57E-10
05/03/2015,LQ,3,2.23E-11
05/03/2015,LQ,4,1.20E-11
05/03/2015,MN,1,0.032208269
05/03/2015,MN,2,0.078198452
05/03/2015,MN,3,0.027339683
05/03/2015,MN,4,0.065234172
05/03/2015,SL,1,1.15E-11
05/03/2015,SL,2,5.20E-11
05/03/2015,SL,3,3.59E-12
05/03/2015,SL,4,4.05E-11
06/03/2015,LQ,1,3.38E-10
06/03/2015,LQ,2,2.68E-10
06/03/2015,LQ,3,1.35E-11
06/03/2015,LQ,4,4.91E-11
06/03/2015,MN,1,0.264497413
06/03/2015,MN,2,0.278453235
06/03/2015,MN,3,0.282128554
06/03/2015,MN,4,0.193679445
06/03/2015,SL,1,2.29E-11
06/03/2015,SL,2,6.08E-11
06/03/2015,SL,3,1.07E-11
06/03/2015,SL,4,1.95E-11
10/03/2015,LQ,1,1.92E-10
10/03/2015,LQ,2,1.64E-10
10/03/2015,LQ,3,1.08E-10
10/03/2015,LQ,4,1.32E-10
10/03/2015,MN,1,0.028791494
10/03/2015,MN,2,1.88E-10
10/03/2015,MN,3,0.018415726
10/03/2015,MN,4,0.015344255
10/03/2015,SL,1,3.72E-11
10/03/2015,SL,2,5.48E-11
10/03/2015,SL,3,2.37E-11
10/03/2015,SL,4,1.09E-05
20/03/2015,LQ,1,3.55E-12
20/03/2015,LQ,2,7.67E-12
20/03/2015,LQ,3,1.07E-11
20/03/2015,LQ,4,1.38E-11
20/03/2015,MN,1,0.015147604
20/03/2015,MN,2,7.56E-11
20/03/2015,MN,3,5.52E-11
20/03/2015,MN,4,5.04E-11
20/03/2015,SL,1,0
20/03/2015,SL,2,1.89E-11
20/03/2015,SL,3,3.93E-12
20/03/2015,SL,4,1.18E-12
07/04/2015,LQ,1,0.011893568
07/04/2015,LQ,2,0.003874913
07/04/2015,LQ,3,1.47E-10
07/04/2015,LQ,4,0.005617245
07/04/2015,MN,1,0.021824862
07/04/2015,MN,2,0.023841925
07/04/2015,MN,3,0.015180912
07/04/2015,MN,4,1.53E-10
07/04/2015,SL,1,0.042254074
07/04/2015,SL,2,0.000606101
07/04/2015,SL,3,0.011546029
07/04/2015,SL,4,0.026661002
21/04/2015,LQ,1,0
21/04/2015,LQ,2,2.23E-10
21/04/2015,LQ,3,1.66E-11
21/04/2015,LQ,4,7.31E-11
21/04/2015,MN,1,2.80E-11
21/04/2015,MN,2,1.46E-11
21/04/2015,MN,3,4.53E-11
21/04/2015,MN,4,0
21/04/2015,SL,1,8.32E-11
21/04/2015,SL,2,1.12E-10
21/04/2015,SL,3,1.05E-10
21/04/2015,SL,4,6.74E-11
05/05/2015,LQ,1,8.39E-11
05/05/2015,LQ,2,9.08E-11
05/05/2015,LQ,3,8.06E-11
05/05/2015,LQ,4,6.09E-11
05/05/2015,MN,1,2.11E-10
05/05/2015,MN,2,0.004357802
05/05/2015,MN,3,6.98E-11
05/05/2015,MN,4,0
05/05/2015,SL,1,7.66E-11
05/05/2015,SL,2,9.08E-11
05/05/2015,SL,3,4.74E-11
05/05/2015,SL,4,5.64E-11
05/06/2015,LQ,1,0.064151264
05/06/2015,LQ,2,0.076335934
05/06/2015,LQ,3,0.055385596
05/06/2015,LQ,4,0.051250005
05/06/2015,MN,1,0.015980673
05/06/2015,MN,2,0.0025464
05/06/2015,MN,3,0.02303331
05/06/2015,MN,4,0.016478649
05/06/2015,SL,1,0.084862567
05/06/2015,SL,2,0.061941723
05/06/2015,SL,3,0.037189044
05/06/2015,SL,4,0.032331949
06/06/2015,LQ,1,0.750312491
06/06/2015,LQ,2,0.406654743
06/06/2015,LQ,3,0.052642408
06/06/2015,LQ,4,0.191402275
06/06/2015,MN,1,0.075281668
06/06/2015,MN,2,0.031895659
06/06/2015,MN,3,0.048984148
06/06/2015,MN,4,0.0191594
06/06/2015,SL,1,0.532563467
06/06/2015,SL,2,0.385829003
06/06/2015,SL,3,0.062496364
06/06/2015,SL,4,0.14388502
09/06/2015,LQ,1,0.246935206
09/06/2015,LQ,2,0.59057711
09/06/2015,LQ,3,0.070483183
09/06/2015,LQ,4,0.07641287
09/06/2015,MN,1,0.142628078
09/06/2015,MN,2,0.0737672
09/06/2015,MN,3,0.198694512
09/06/2015,MN,4,0.134620433
09/06/2015,SL,1,0.016335821
09/06/2015,SL,2,0.044273012
09/06/2015,SL,3,0.003907448
09/06/2015,SL,4,0.035938948
16/06/2015,LQ,1,0.08020398
16/06/2015,LQ,2,0.292238086
16/06/2015,LQ,3,0.120445104
16/06/2015,LQ,4,0.034115755
16/06/2015,MN,1,0.045445018
16/06/2015,MN,2,0.028957763
16/06/2015,MN,3,0.091049194
16/06/2015,MN,4,0.085019684
16/06/2015,SL,1,0.006393868
16/06/2015,SL,2,0.00856446
16/06/2015,SL,3,0.004033812
16/06/2015,SL,4,0.011159298
08/07/2015,LQ,1,0.012016863
08/07/2015,LQ,2,0.03687473
08/07/2015,LQ,3,0.043862536
08/07/2015,LQ,4,0.029886924
08/07/2015,MN,1,0.021252027
08/07/2015,MN,2,0.012541012
08/07/2015,MN,3,0.025713707
08/07/2015,MN,4,0.026537801
08/07/2015,SL,1,0.006548352
08/07/2015,SL,2,0.002396086
08/07/2015,SL,3,1.29E-10
08/07/2015,SL,4,0.007580169
27/07/2015,LQ,1,0.041002168
27/07/2015,LQ,2,0.022722901
27/07/2015,LQ,3,0.006296783
27/07/2015,LQ,4,0.003047173
27/07/2015,MN,1,0.006617052
27/07/2015,MN,2,8.87E-11
27/07/2015,MN,3,0.005707027
27/07/2015,MN,4,0.004065245
27/07/2015,SL,1,0.004354177
27/07/2015,SL,2,0.007380479
27/07/2015,SL,3,0.004973017
27/07/2015,SL,4,0.003612668
13/08/2015,LQ,1,4.74E-11
13/08/2015,LQ,2,9.30E-11
13/08/2015,LQ,3,0.007649299
13/08/2015,LQ,4,0.004988144
13/08/2015,MN,1,0.007326083
13/08/2015,MN,2,0.002755137
13/08/2015,MN,3,0.005050503
13/08/2015,MN,4,0.005009061
13/08/2015,SL,1,0.007277918
13/08/2015,SL,2,0.016764644
13/08/2015,SL,3,0.007253793
13/08/2015,SL,4,0.007153098
27/08/2015,LQ,1,7.94E-11
27/08/2015,LQ,2,7.67E-11
27/08/2015,LQ,3,1.10E-10
27/08/2015,LQ,4,8.68E-11
27/08/2015,MN,1,0.004022435
27/08/2015,MN,2,0.002436421
27/08/2015,MN,3,0.005046868
27/08/2015,MN,4,0.002002403
27/08/2015,SL,1,0.007645255
27/08/2015,SL,2,0.005591185
27/08/2015,SL,3,0.000881685
27/08/2015,SL,4,7.73E-11
